,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
11645,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)","Harry Potter and the Goblet of Fire (Harry Potter, #4)",0.015375198041192568,0.002592539248163618,0.0024485092899323058,0.15925058548009366,61.42648972157168,0.0024086484855622256,1.1863314366045519
11646,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)","Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",0.015375198041192568,0.002592539248163618,0.0024485092899323058,0.15925058548009366,61.42648972157168,0.0024086484855622256,1.1863314366045519
11647,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)","Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",0.015375198041192568,0.002592539248163618,0.0024485092899323058,0.15925058548009366,61.42648972157168,0.0024086484855622256,1.1863314366045519
11648,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",0.017427624945988766,0.003924816361803255,0.0027725766959527582,0.1590909090909091,40.53461217681401,0.002704176468417371,1.1845218400021797
11649,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Chamber of Secrets (Harry Potter, #2)",0.017427624945988766,0.003924816361803255,0.0027725766959527582,0.1590909090909091,40.53461217681401,0.002704176468417371,1.1845218400021797
11650,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",0.017427624945988766,0.003924816361803255,0.0027725766959527582,0.1590909090909091,40.53461217681401,0.002704176468417371,1.1845218400021797
11651,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)","Harry Potter and the Deathly Hallows (Harry Potter, #7)",0.015411205530750396,0.00255653175860579,0.0024485092899323058,0.1588785046728972,62.14611030670001,0.0024091100535545413,1.1858494566869908
11652,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)","Harry Potter and the Chamber of Secrets (Harry Potter, #2)",0.015411205530750396,0.00255653175860579,0.0024485092899323058,0.1588785046728972,62.14611030670001,0.0024091100535545413,1.1858494566869908
11653,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)","Harry Potter and the Order of the Phoenix (Harry Potter, #5)",0.015411205530750396,0.00255653175860579,0.0024485092899323058,0.1588785046728972,62.14611030670001,0.0024091100535545413,1.1858494566869908
11654,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)","Harry Potter and the Goblet of Fire (Harry Potter, #4)",0.015411205530750396,0.00255653175860579,0.0024485092899323058,0.1588785046728972,62.14611030670001,0.0024091100535545413,1.1858494566869908
11655,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)","Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",0.015411205530750396,0.00255653175860579,0.0024485092899323058,0.1588785046728972,62.14611030670001,0.0024091100535545413,1.1858494566869908
11656,"Clockwork Prince (The Infernal Devices, #2)","City of Glass (The Mortal Instruments, #3)",0.01458303327092035,0.015447213020308223,0.002304479331700994,0.1580246913580247,10.229980718869609,0.002079212110282845,1.169336887761804
11657,"Harry Potter and the Goblet of Fire (Harry Potter, #4)","Harry Potter and the Deathly Hallows (Harry Potter, #7)",0.01551922799942388,0.00255653175860579,0.0024485092899323058,0.15777262180974477,61.7135387732427,0.0024088338906827346,1.1842923824023166
11658,"Harry Potter and the Goblet of Fire (Harry Potter, #4)","Harry Potter and the Chamber of Secrets (Harry Potter, #2)",0.01551922799942388,0.00255653175860579,0.0024485092899323058,0.15777262180974477,61.7135387732427,0.0024088338906827346,1.1842923824023166
11659,"Harry Potter and the Goblet of Fire (Harry Potter, #4)","Harry Potter and the Order of the Phoenix (Harry Potter, #5)",0.01551922799942388,0.00255653175860579,0.0024485092899323058,0.15777262180974477,61.7135387732427,0.0024088338906827346,1.1842923824023166
11660,"Harry Potter and the Goblet of Fire (Harry Potter, #4)","Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",0.01551922799942388,0.00255653175860579,0.0024485092899323058,0.15777262180974477,61.7135387732427,0.0024088338906827346,1.1842923824023166
11661,"Harry Potter and the Goblet of Fire (Harry Potter, #4)","Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",0.01551922799942388,0.00255653175860579,0.0024485092899323058,0.15777262180974477,61.7135387732427,0.0024088338906827346,1.1842923824023166
11662,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)","Harry Potter and the Deathly Hallows (Harry Potter, #7)",0.015771280426328676,0.00255653175860579,0.002484516779490134,0.15753424657534246,61.62029712521705,0.0024441970002063466,1.1839572875060451
11663,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)","Harry Potter and the Chamber of Secrets (Harry Potter, #2)",0.015771280426328676,0.00255653175860579,0.002484516779490134,0.15753424657534246,61.62029712521705,0.0024441970002063466,1.1839572875060451
11664,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)","Harry Potter and the Order of the Phoenix (Harry Potter, #5)",0.015771280426328676,0.00255653175860579,0.002484516779490134,0.15753424657534246,61.62029712521705,0.0024441970002063466,1.1839572875060451
11665,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)","Harry Potter and the Goblet of Fire (Harry Potter, #4)",0.015771280426328676,0.00255653175860579,0.002484516779490134,0.15753424657534246,61.62029712521705,0.0024441970002063466,1.1839572875060451
11666,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)","Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",0.015771280426328676,0.00255653175860579,0.002484516779490134,0.15753424657534246,61.62029712521705,0.0024441970002063466,1.1839572875060451
11667,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)","Harry Potter and the Deathly Hallows (Harry Potter, #7)",0.015771280426328676,0.00255653175860579,0.002484516779490134,0.15753424657534246,61.62029712521705,0.0024441970002063466,1.1839572875060451
11668,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)","Harry Potter and the Chamber of Secrets (Harry Potter, #2)",0.015771280426328676,0.00255653175860579,0.002484516779490134,0.15753424657534246,61.62029712521705,0.0024441970002063466,1.1839572875060451
11669,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)","Harry Potter and the Order of the Phoenix (Harry Potter, #5)",0.015771280426328676,0.00255653175860579,0.002484516779490134,0.15753424657534246,61.62029712521705,0.0024441970002063466,1.1839572875060451
11670,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)","Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",0.015771280426328676,0.00255653175860579,0.002484516779490134,0.15753424657534246,61.62029712521705,0.0024441970002063466,1.1839572875060451
11671,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)","Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",0.015771280426328676,0.00255653175860579,0.002484516779490134,0.15753424657534246,61.62029712521705,0.0024441970002063466,1.1839572875060451
11672,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)","Harry Potter and the Deathly Hallows (Harry Potter, #7)",0.015771280426328676,0.00255653175860579,0.002484516779490134,0.15753424657534246,61.62029712521705,0.0024441970002063466,1.1839572875060451
11673,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)","Harry Potter and the Order of the Phoenix (Harry Potter, #5)",0.015771280426328676,0.00255653175860579,0.002484516779490134,0.15753424657534246,61.62029712521705,0.0024441970002063466,1.1839572875060451
11674,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)","Harry Potter and the Goblet of Fire (Harry Potter, #4)",0.015771280426328676,0.00255653175860579,0.002484516779490134,0.15753424657534246,61.62029712521705,0.0024441970002063466,1.1839572875060451
11675,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)","Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",0.015771280426328676,0.00255653175860579,0.002484516779490134,0.15753424657534246,61.62029712521705,0.0024441970002063466,1.1839572875060451
11676,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)","Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",0.015771280426328676,0.00255653175860579,0.002484516779490134,0.15753424657534246,61.62029712521705,0.0024441970002063466,1.1839572875060451
11677,A Man Called Ove,The Nightingale,0.02333285323347256,0.04155264294973354,0.003672763934898459,0.1574074074074074,3.7881442968098082,0.002703222215489438,1.137497962213503
11678,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",0.017427624945988766,0.0033486965288780065,0.00273656920639493,0.15702479338842976,46.89131787079002,0.00267820937923171,1.1823020364706447
11679,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Order of the Phoenix (Harry Potter, #5)",0.017427624945988766,0.0033486965288780065,0.00273656920639493,0.15702479338842976,46.89131787079002,0.00267820937923171,1.1823020364706447
11680,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Chamber of Secrets (Harry Potter, #2)",0.017427624945988766,0.0033486965288780065,0.00273656920639493,0.15702479338842976,46.89131787079002,0.00267820937923171,1.1823020364706447
11681,"Lady Midnight (The Dark Artifices, #1)","City of Heavenly Fire (The Mortal Instruments, #6)",0.017787699841567046,0.02430505545153392,0.0027725766959527582,0.15587044534412955,6.413087419403208,0.00234024566494823,1.1558592388655688
11682,"The Way of Kings (The Stormlight Archive, #1)","The Name of the Wind (The Kingkiller Chronicle, #1)",0.019444044361227136,0.03780786403571943,0.0030246291228575545,0.15555555555555556,4.11437037037037,0.0022894913373437817,1.1394380557471744
11683,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",0.017427624945988766,0.003492726487109319,0.002700561716837102,0.1549586776859504,44.36610718241458,0.00263969178958084,1.179240881125279
11684,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Chamber of Secrets (Harry Potter, #2)",0.017427624945988766,0.003492726487109319,0.002700561716837102,0.1549586776859504,44.36610718241458,0.00263969178958084,1.179240881125279
11685,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Goblet of Fire (Harry Potter, #4)",0.017427624945988766,0.003492726487109319,0.002700561716837102,0.1549586776859504,44.36610718241458,0.00263969178958084,1.179240881125279
11686,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",0.017427624945988766,0.0032766815497623507,0.002700561716837102,0.1549586776859504,47.29134501861774,0.0026434569397204024,1.1794965431049267
11687,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Half-Blood Prince (Harry Potter, #6)",0.017427624945988766,0.0032766815497623507,0.002700561716837102,0.1549586776859504,47.29134501861774,0.0026434569397204024,1.1794965431049267
11688,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",0.017427624945988766,0.0032766815497623507,0.002700561716837102,0.1549586776859504,47.29134501861774,0.0026434569397204024,1.1794965431049267
11689,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Goblet of Fire (Harry Potter, #4)",0.017427624945988766,0.0032766815497623507,0.002700561716837102,0.1549586776859504,47.29134501861774,0.0026434569397204024,1.1794965431049267
11690,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",0.017427624945988766,0.0033847040184358346,0.002700561716837102,0.1549586776859504,45.78204677334271,0.002641574364650621,1.1793687121151029
11691,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Order of the Phoenix (Harry Potter, #5)",0.017427624945988766,0.0033847040184358346,0.002700561716837102,0.1549586776859504,45.78204677334271,0.002641574364650621,1.1793687121151029
11692,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",0.017427624945988766,0.0033847040184358346,0.002700561716837102,0.1549586776859504,45.78204677334271,0.002641574364650621,1.1793687121151029
11693,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",0.017427624945988766,0.0033486965288780065,0.002700561716837102,0.1549586776859504,46.274326846174354,0.0026422018896738817,1.179411322445044
11694,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Order of the Phoenix (Harry Potter, #5)",0.017427624945988766,0.0033486965288780065,0.002700561716837102,0.1549586776859504,46.274326846174354,0.0026422018896738817,1.179411322445044
11695,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Goblet of Fire (Harry Potter, #4)",0.017427624945988766,0.0033486965288780065,0.002700561716837102,0.1549586776859504,46.274326846174354,0.0026422018896738817,1.179411322445044
11696,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)","Harry Potter and the Deathly Hallows (Harry Potter, #7)",0.015375198041192568,0.002520524269047962,0.00237649431081665,0.15456674473067916,61.323251923720306,0.0023377407510124055,1.1798441444241454
11697,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)","Harry Potter and the Chamber of Secrets (Harry Potter, #2)",0.015375198041192568,0.002520524269047962,0.00237649431081665,0.15456674473067916,61.323251923720306,0.0023377407510124055,1.1798441444241454
11698,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)","Harry Potter and the Goblet of Fire (Harry Potter, #4)",0.015375198041192568,0.002520524269047962,0.00237649431081665,0.15456674473067916,61.323251923720306,0.0023377407510124055,1.1798441444241454
11699,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)","Harry Potter and the Half-Blood Prince (Harry Potter, #6)",0.015375198041192568,0.002520524269047962,0.00237649431081665,0.15456674473067916,61.323251923720306,0.0023377407510124055,1.1798441444241454
11700,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)","Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",0.015375198041192568,0.002520524269047962,0.00237649431081665,0.15456674473067916,61.323251923720306,0.0023377407510124055,1.1798441444241454
11701,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)","Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",0.015375198041192568,0.002520524269047962,0.00237649431081665,0.15456674473067916,61.323251923720306,0.0023377407510124055,1.1798441444241454
11702,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)","Harry Potter and the Deathly Hallows (Harry Potter, #7)",0.015411205530750396,0.002484516779490134,0.00237649431081665,0.15420560747663553,62.066639577407564,0.0023382049120833294,1.1793829470120947
11703,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)","Harry Potter and the Chamber of Secrets (Harry Potter, #2)",0.015411205530750396,0.002484516779490134,0.00237649431081665,0.15420560747663553,62.066639577407564,0.0023382049120833294,1.1793829470120947
11704,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)","Harry Potter and the Order of the Phoenix (Harry Potter, #5)",0.015411205530750396,0.002484516779490134,0.00237649431081665,0.15420560747663553,62.066639577407564,0.0023382049120833294,1.1793829470120947
11705,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)","Harry Potter and the Goblet of Fire (Harry Potter, #4)",0.015411205530750396,0.002484516779490134,0.00237649431081665,0.15420560747663553,62.066639577407564,0.0023382049120833294,1.1793829470120947
11706,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)","Harry Potter and the Half-Blood Prince (Harry Potter, #6)",0.015411205530750396,0.002484516779490134,0.00237649431081665,0.15420560747663553,62.066639577407564,0.0023382049120833294,1.1793829470120947
11707,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)","Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",0.015411205530750396,0.002484516779490134,0.00237649431081665,0.15420560747663553,62.066639577407564,0.0023382049120833294,1.1793829470120947
11708,"The Final Empire (Mistborn, #1)","The Name of the Wind (The Kingkiller Chronicle, #1)",0.02336886072303039,0.03780786403571943,0.0036007489557828027,0.15408320493066255,4.075427397461295,0.0027172222468968056,1.1374548201107797
11709,"A Dance with Dragons (A Song of Ice and Fire, #5)","A Storm of Swords (A Song of Ice and Fire, #3)",0.029994238801670747,0.0055451533919055164,0.004608958663401988,0.15366146458583435,27.710949314790852,0.004442636008373279,1.1750083506731102
11710,"A Dance with Dragons (A Song of Ice and Fire, #5)","A Game of Thrones (A Song of Ice and Fire, #1)",0.029994238801670747,0.0055451533919055164,0.004608958663401988,0.15366146458583435,27.710949314790852,0.004442636008373279,1.1750083506731102
11711,"A Dance with Dragons (A Song of Ice and Fire, #5)","A Clash of Kings  (A Song of Ice and Fire, #2)",0.029994238801670747,0.0055451533919055164,0.004608958663401988,0.15366146458583435,27.710949314790852,0.004442636008373279,1.1750083506731102
11712,"A Court of Wings and Ruin (A Court of Thorns and Roses, #3)","A Court of Mist and Fury (A Court of Thorns and Roses, #2)",0.013826875990205963,0.008101685150511306,0.0021244418839118538,0.15364583333333334,18.964675925925928,0.002012420888024041,1.1719660089298574
11713,"Harry Potter and the Goblet of Fire (Harry Potter, #4)","Harry Potter and the Deathly Hallows (Harry Potter, #7)",0.01551922799942388,0.002484516779490134,0.00237649431081665,0.1531322505800464,61.63462120447897,0.0023379365284473485,1.177888145939835
11714,"Harry Potter and the Goblet of Fire (Harry Potter, #4)","Harry Potter and the Chamber of Secrets (Harry Potter, #2)",0.01551922799942388,0.002484516779490134,0.00237649431081665,0.1531322505800464,61.63462120447897,0.0023379365284473485,1.177888145939835
11715,"Harry Potter and the Goblet of Fire (Harry Potter, #4)","Harry Potter and the Order of the Phoenix (Harry Potter, #5)",0.01551922799942388,0.002484516779490134,0.00237649431081665,0.1531322505800464,61.63462120447897,0.0023379365284473485,1.177888145939835
11716,"Harry Potter and the Goblet of Fire (Harry Potter, #4)","Harry Potter and the Half-Blood Prince (Harry Potter, #6)",0.01551922799942388,0.002484516779490134,0.00237649431081665,0.1531322505800464,61.63462120447897,0.0023379365284473485,1.177888145939835
11717,"Harry Potter and the Goblet of Fire (Harry Potter, #4)","Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",0.01551922799942388,0.002484516779490134,0.00237649431081665,0.1531322505800464,61.63462120447897,0.0023379365284473485,1.177888145939835
11718,"Harry Potter and the Goblet of Fire (Harry Potter, #4)","Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",0.01551922799942388,0.002484516779490134,0.00237649431081665,0.1531322505800464,61.63462120447897,0.0023379365284473485,1.177888145939835
11719,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",0.017427624945988766,0.0031686590810888664,0.002664554227279274,0.15289256198347106,48.2515026296018,0.002609332025232356,1.1767472414750073
11720,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Half-Blood Prince (Harry Potter, #6)",0.017427624945988766,0.0031686590810888664,0.002664554227279274,0.15289256198347106,48.2515026296018,0.002609332025232356,1.1767472414750073
11721,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Order of the Phoenix (Harry Potter, #5)",0.017427624945988766,0.0031686590810888664,0.002664554227279274,0.15289256198347106,48.2515026296018,0.002609332025232356,1.1767472414750073
11722,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Chamber of Secrets (Harry Potter, #2)",0.017427624945988766,0.0031686590810888664,0.002664554227279274,0.15289256198347106,48.2515026296018,0.002609332025232356,1.1767472414750073
11723,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Half-Blood Prince (Harry Potter, #6)",0.017427624945988766,0.0031326515915310383,0.002664554227279274,0.15289256198347106,48.80611760235585,0.002609959550255616,1.1767897478773146
11724,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",0.017427624945988766,0.0031326515915310383,0.002664554227279274,0.15289256198347106,48.80611760235585,0.002609959550255616,1.1767897478773146
11725,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Chamber of Secrets (Harry Potter, #2)",0.017427624945988766,0.0031326515915310383,0.002664554227279274,0.15289256198347106,48.80611760235585,0.002609959550255616,1.1767897478773146
11726,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",0.017427624945988766,0.0031326515915310383,0.002664554227279274,0.15289256198347106,48.80611760235585,0.002609959550255616,1.1767897478773146
11727,"City of Heavenly Fire (The Mortal Instruments, #6)","Clockwork Prince (The Infernal Devices, #2)",0.02430505545153392,0.01458303327092035,0.003708771424456287,0.15259259259259259,10.46370736168267,0.0033543299921550036,1.1628609310177076
11728,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",0.017427624945988766,0.0031326515915310383,0.0026285467377214463,0.15082644628099176,48.14657547259429,0.0025739520606977884,1.1739265124810194
11729,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Half-Blood Prince (Harry Potter, #6)",0.017427624945988766,0.0031326515915310383,0.0026285467377214463,0.15082644628099176,48.14657547259429,0.0025739520606977884,1.1739265124810194
11730,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Order of the Phoenix (Harry Potter, #5)",0.017427624945988766,0.0031326515915310383,0.0026285467377214463,0.15082644628099176,48.14657547259429,0.0025739520606977884,1.1739265124810194
11731,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Goblet of Fire (Harry Potter, #4)",0.017427624945988766,0.0031326515915310383,0.0026285467377214463,0.15082644628099176,48.14657547259429,0.0025739520606977884,1.1739265124810194
11732,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",0.017427624945988766,0.0032046665706466945,0.0026285467377214463,0.15082644628099176,47.064629956356214,0.0025726970106512677,1.1738417065202118
11733,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Half-Blood Prince (Harry Potter, #6)",0.017427624945988766,0.0032046665706466945,0.0026285467377214463,0.15082644628099176,47.064629956356214,0.0025726970106512677,1.1738417065202118
11734,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Order of the Phoenix (Harry Potter, #5)",0.017427624945988766,0.0032046665706466945,0.0026285467377214463,0.15082644628099176,47.064629956356214,0.0025726970106512677,1.1738417065202118
11735,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",0.017427624945988766,0.0032046665706466945,0.0026285467377214463,0.15082644628099176,47.064629956356214,0.0025726970106512677,1.1738417065202118
11736,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Half-Blood Prince (Harry Potter, #6)",0.017427624945988766,0.0030606366124153826,0.0026285467377214463,0.15082644628099176,49.27943607194945,0.0025752071107443095,1.174011318441827
11737,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",0.017427624945988766,0.0030606366124153826,0.0026285467377214463,0.15082644628099176,49.27943607194945,0.0025752071107443095,1.174011318441827
11738,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Chamber of Secrets (Harry Potter, #2)",0.017427624945988766,0.0030606366124153826,0.0026285467377214463,0.15082644628099176,49.27943607194945,0.0025752071107443095,1.174011318441827
11739,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Goblet of Fire (Harry Potter, #4)",0.017427624945988766,0.0030606366124153826,0.0026285467377214463,0.15082644628099176,49.27943607194945,0.0025752071107443095,1.174011318441827
11740,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)","Harry Potter and the Deathly Hallows (Harry Potter, #7)",0.015771280426328676,0.0024485092899323058,0.00237649431081665,0.15068493150684933,61.54149879129735,0.0023378781841786565,1.174536432610241
11741,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)","Harry Potter and the Chamber of Secrets (Harry Potter, #2)",0.015771280426328676,0.0024485092899323058,0.00237649431081665,0.15068493150684933,61.54149879129735,0.0023378781841786565,1.174536432610241
11742,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)","Harry Potter and the Order of the Phoenix (Harry Potter, #5)",0.015771280426328676,0.0024485092899323058,0.00237649431081665,0.15068493150684933,61.54149879129735,0.0023378781841786565,1.174536432610241
11743,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)","Harry Potter and the Goblet of Fire (Harry Potter, #4)",0.015771280426328676,0.0024485092899323058,0.00237649431081665,0.15068493150684933,61.54149879129735,0.0023378781841786565,1.174536432610241
11744,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)","Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",0.015771280426328676,0.0024485092899323058,0.00237649431081665,0.15068493150684933,61.54149879129735,0.0023378781841786565,1.174536432610241
11745,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)","Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",0.015771280426328676,0.0024485092899323058,0.00237649431081665,0.15068493150684933,61.54149879129735,0.0023378781841786565,1.174536432610241
11746,"City of Glass (The Mortal Instruments, #3)","Clockwork Prince (The Infernal Devices, #2)",0.015447213020308223,0.01458303327092035,0.002304479331700994,0.14918414918414918,10.229980718869609,0.002079212110282845,1.158202407470617
11747,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",0.017427624945988766,0.0032406740602045226,0.002592539248163618,0.1487603305785124,45.90413223140496,0.002536061996070179,1.1709502761040316
11748,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",0.017427624945988766,0.0032406740602045226,0.002592539248163618,0.1487603305785124,45.90413223140496,0.002536061996070179,1.1709502761040316
11749,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Chamber of Secrets (Harry Potter, #2)",0.017427624945988766,0.0032406740602045226,0.002592539248163618,0.1487603305785124,45.90413223140496,0.002536061996070179,1.1709502761040316
11750,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Goblet of Fire (Harry Potter, #4)",0.017427624945988766,0.0032406740602045226,0.002592539248163618,0.1487603305785124,45.90413223140496,0.002536061996070179,1.1709502761040316
11751,"Clockwork Prince (The Infernal Devices, #2)","Clockwork Angel (The Infernal Devices, #1)",0.01458303327092035,0.0033847040184358346,0.002160449373469682,0.14814814814814817,43.76989755713161,0.002111090122156614,1.1699396952827057
11752,"Clockwork Prince (The Infernal Devices, #2)","City of Heavenly Fire (The Mortal Instruments, #6)",0.01458303327092035,0.0033847040184358346,0.002160449373469682,0.14814814814814817,43.76989755713161,0.002111090122156614,1.1699396952827057
11753,The Martian,All the Light We Cannot See,0.030390321186806856,0.07082673196024773,0.004464928705170675,0.14691943127962084,2.0743499977110473,0.0023124815722868684,1.089197553091043
11754,"City of Glass (The Mortal Instruments, #3)",The Book Thief,0.015447213020308223,0.0998127610542993,0.0022684718421431657,0.14685314685314685,1.4712862894681076,0.0007266428599922801,1.0551375013871738
11755,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",0.017427624945988766,0.0030966441019732102,0.00255653175860579,0.14669421487603307,47.371996924851054,0.0025025646066053927,1.1682838359676635
11756,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Order of the Phoenix (Harry Potter, #5)",0.017427624945988766,0.0030966441019732102,0.00255653175860579,0.14669421487603307,47.371996924851054,0.0025025646066053927,1.1682838359676635
11757,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Chamber of Secrets (Harry Potter, #2)",0.017427624945988766,0.0030966441019732102,0.00255653175860579,0.14669421487603307,47.371996924851054,0.0025025646066053927,1.1682838359676635
